date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-04-05 10:00:00,1461.0,4,15,5,0,10,0,1499.0,1631.0,1415.0,1324.0,56.7,58.8,62.5,40.7,1339.0,1024.0,1631.0,255.55527777762677,61.44,56.7,65.3,3.5885930390614003,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-05 11:00:00,1430.0,4,15,5,0,11,0,1461.0,1499.0,1631.0,1268.0,57.4,56.7,58.8,37.1,1426.4,1126.0,1631.0,186.21170747297276,60.14,56.7,65.3,3.651438072869363,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-05 12:00:00,1498.0,4,15,5,0,12,0,1430.0,1461.0,1499.0,1272.0,55.2,57.4,56.7,33.8,1487.2,1415.0,1631.0,86.58637306181599,58.11999999999999,55.2,62.5,2.7707399733644995,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-05 13:00:00,1454.0,4,15,5,0,13,0,1498.0,1430.0,1461.0,1160.0,54.3,55.2,57.4,32.1,1503.8,1430.0,1631.0,76.67268092352042,56.48,54.3,58.8,1.7796066981217797,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-05 14:00:00,1402.0,4,15,5,0,14,0,1454.0,1498.0,1430.0,1136.0,51.5,54.3,55.2,31.1,1468.4,1430.0,1499.0,29.787581304966185,55.02,51.5,57.4,2.314519388555624,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-05 15:00:00,1327.0,4,15,5,0,15,0,1402.0,1454.0,1498.0,1296.0,47.5,51.5,54.3,30.8,1449.0,1402.0,1498.0,35.84689665786945,53.18000000000001,47.5,57.4,3.815363678602588,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-05 16:00:00,1273.0,4,15,5,0,16,0,1327.0,1402.0,1454.0,1345.0,41.7,47.5,51.5,36.0,1422.2,1327.0,1498.0,63.81379161278519,50.040000000000006,41.7,55.2,5.543284225078109,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
2004-04-05 17:00:00,1457.0,4,15,5,0,17,0,1273.0,1327.0,1402.0,1296.0,38.3,41.7,47.5,36.2,1390.8,1273.0,1498.0,91.59530555656208,46.66,38.3,54.3,6.6519170169207404,0.8660254037844387,-0.49999999999999983,-0.9976687691905392,-0.06824241336467135
2004-04-05 18:00:00,1543.0,4,15,5,0,18,0,1457.0,1273.0,1327.0,1258.0,42.8,38.3,41.7,39.3,1382.6,1273.0,1457.0,80.79789601221044,44.36,38.3,51.5,5.173780049441576,0.8660254037844387,-0.49999999999999983,-0.979084087682323,0.2034560130526333
2004-04-05 19:00:00,1499.0,4,15,5,0,19,0,1543.0,1457.0,1273.0,1420.0,45.4,42.8,38.3,44.6,1400.4,1273.0,1543.0,106.25347053155471,43.14,38.3,47.5,3.526045944113552,0.8660254037844387,-0.49999999999999983,-0.8878852184023756,0.4600650377311516
2004-04-05 20:00:00,1378.0,4,15,5,0,20,0,1499.0,1543.0,1457.0,1366.0,47.5,45.4,42.8,48.9,1419.8,1273.0,1543.0,115.10516930181706,43.14,38.3,47.5,3.526045944113552,0.8660254037844387,-0.49999999999999983,-0.7308359642781246,0.6825531432186536
2004-04-05 21:00:00,1243.0,4,15,5,0,21,0,1378.0,1499.0,1543.0,1113.0,49.4,47.5,45.4,56.1,1430.0,1273.0,1543.0,106.78483038334598,44.67999999999999,38.3,49.4,4.329780594903127,0.8660254037844387,-0.49999999999999983,-0.5195839500354336,0.8544194045464886
2004-04-05 22:00:00,1196.0,4,15,5,0,22,0,1243.0,1378.0,1499.0,1196.0,50.9,49.4,47.5,58.8,1424.0,1243.0,1543.0,118.05930712993352,47.2,42.8,50.9,3.2101401838548647,0.8660254037844387,-0.49999999999999983,-0.2697967711570244,0.9629172873477992
2004-04-05 23:00:00,1137.0,4,15,5,0,23,0,1196.0,1243.0,1378.0,1188.0,51.8,50.9,49.4,60.8,1371.8,1196.0,1543.0,152.49819671064955,49.0,45.4,51.8,2.5894014752447703,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0
2004-04-06 00:00:00,1015.0,4,15,6,1,0,0,1137.0,1196.0,1243.0,1102.0,53.9,51.8,50.9,64.4,1290.6,1137.0,1499.0,146.52405945782405,50.7,47.5,53.9,2.4197107265125393,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-06 01:00:00,978.0,4,15,6,1,1,0,1015.0,1137.0,1196.0,969.0,55.4,53.9,51.8,63.3,1193.8,1015.0,1378.0,133.74490644506784,52.279999999999994,49.4,55.4,2.3868389137099064,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-06 02:00:00,933.0,4,15,6,1,2,0,978.0,1015.0,1137.0,983.0,57.0,55.4,53.9,61.5,1113.8,978.0,1243.0,114.22652931784256,53.8,50.9,57.0,2.5109759058979293,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-06 03:00:00,927.0,4,15,6,1,3,0,933.0,978.0,1015.0,876.0,59.2,57.0,55.4,56.9,1051.8,933.0,1196.0,110.6422161744781,55.46,51.8,59.2,2.8368997162395364,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-06 04:00:00,908.0,4,15,6,1,4,0,927.0,933.0,978.0,884.0,61.4,59.2,57.0,54.0,998.0,927.0,1137.0,85.55115428794599,57.379999999999995,53.9,61.4,2.9852973051272427,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-06 05:00:00,980.0,4,15,6,1,5,0,908.0,927.0,933.0,1024.0,61.6,61.4,59.2,63.9,952.2,908.0,1015.0,43.49367770147681,58.92,55.4,61.6,2.7151427218472324,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-06 06:00:00,1236.0,4,15,6,1,6,0,980.0,908.0,927.0,1126.0,58.8,61.6,61.4,65.3,945.2,908.0,980.0,32.21335126930978,59.6,57.0,61.6,1.923538406167135,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-06 07:00:00,1664.0,4,15,6,1,7,0,1236.0,980.0,908.0,1415.0,58.9,58.8,61.6,62.5,996.8,908.0,1236.0,136.31470940437774,59.98,58.8,61.6,1.3971399357258416,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-06 08:00:00,1757.0,4,15,6,1,8,0,1664.0,1236.0,980.0,1631.0,55.2,58.9,58.8,58.8,1143.0,908.0,1664.0,319.5856692656915,59.18000000000001,55.2,61.6,2.5907527863538045,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-06 09:00:00,1524.0,4,15,6,1,9,0,1757.0,1664.0,1236.0,1499.0,52.5,55.2,58.9,56.7,1309.0,908.0,1757.0,387.6531955240405,57.4,52.5,61.6,3.56019662378358,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
2004-04-06 10:00:00,1329.0,4,15,6,1,10,0,1524.0,1757.0,1664.0,1461.0,46.3,52.5,55.2,57.4,1432.2,980.0,1757.0,320.40318350478344,54.339999999999996,46.3,58.9,5.230965494055565,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-06 11:00:00,1167.0,4,15,6,1,11,0,1329.0,1524.0,1757.0,1430.0,41.8,46.3,52.5,55.2,1502.0,1236.0,1757.0,219.33877906106784,50.94,41.8,58.9,6.874081756860328,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-06 12:00:00,1369.0,4,15,6,1,12,0,1167.0,1329.0,1524.0,1498.0,40.1,41.8,46.3,54.3,1488.2,1167.0,1757.0,241.32695663767018,47.17999999999999,40.1,55.2,6.566353630440562,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-06 13:00:00,1284.0,4,15,6,1,13,0,1369.0,1167.0,1329.0,1454.0,36.6,40.1,41.8,51.5,1429.2,1167.0,1757.0,222.96457117667808,43.46,36.6,52.5,6.141905241861024,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-06 14:00:00,1221.0,4,15,6,1,14,0,1284.0,1369.0,1167.0,1402.0,34.7,36.6,40.1,47.5,1334.6,1167.0,1524.0,130.13185620746347,39.9,34.7,46.3,4.542576361493546,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-06 15:00:00,1096.0,4,15,6,1,15,0,1221.0,1284.0,1369.0,1327.0,35.4,34.7,36.6,41.7,1274.0,1167.0,1369.0,81.25269226308716,37.72,34.7,41.8,3.0849635330097493,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-06 16:00:00,1143.0,4,15,6,1,16,0,1096.0,1221.0,1284.0,1273.0,36.9,35.4,34.7,38.3,1227.4,1096.0,1369.0,105.12991962329252,36.74,34.7,40.1,2.0791825316696024,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
2004-04-06 17:00:00,1251.0,4,15,6,1,17,0,1143.0,1096.0,1221.0,1457.0,36.8,36.9,35.4,42.8,1222.6,1096.0,1369.0,109.05182254322915,36.08,34.7,36.9,0.9782637681116625,0.8660254037844387,-0.49999999999999983,-0.9976687691905392,-0.06824241336467135
2004-04-06 18:00:00,1268.0,4,15,6,1,18,0,1251.0,1143.0,1096.0,1543.0,40.6,36.8,36.9,45.4,1199.0,1096.0,1284.0,77.71422006299709,36.879999999999995,34.7,40.6,2.2796929617823536,0.8660254037844387,-0.49999999999999983,-0.979084087682323,0.2034560130526333
2004-04-06 19:00:00,1314.0,4,15,6,1,19,0,1268.0,1251.0,1143.0,1499.0,44.3,40.6,36.8,47.5,1195.8,1096.0,1268.0,73.55746053256556,38.8,35.4,44.3,3.6283605113053374,0.8660254037844387,-0.49999999999999983,-0.8878852184023756,0.4600650377311516
2004-04-06 20:00:00,1315.0,4,15,6,1,20,0,1314.0,1268.0,1251.0,1378.0,47.7,44.3,40.6,49.4,1214.4,1096.0,1314.0,91.17181582046031,41.260000000000005,36.8,47.7,4.744786612693964,0.8660254037844387,-0.49999999999999983,-0.7308359642781246,0.6825531432186536
2004-04-06 21:00:00,1095.0,4,15,6,1,21,0,1315.0,1314.0,1268.0,1243.0,50.7,47.7,44.3,50.9,1258.2,1143.0,1315.0,70.28299936684498,44.019999999999996,36.8,50.7,5.524219401870258,0.8660254037844387,-0.49999999999999983,-0.5195839500354336,0.8544194045464886
2004-04-06 22:00:00,1027.0,4,15,6,1,22,0,1095.0,1315.0,1314.0,1196.0,49.4,50.7,47.7,51.8,1248.6,1095.0,1315.0,90.36204955621538,46.540000000000006,40.6,50.7,4.096705993844286,0.8660254037844387,-0.49999999999999983,-0.2697967711570244,0.9629172873477992
2004-04-06 23:00:00,1012.0,4,15,6,1,23,0,1027.0,1095.0,1315.0,1137.0,48.6,49.4,50.7,53.9,1203.8,1027.0,1315.0,133.9092976607671,48.14,44.3,50.7,2.413089306262752,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0
2004-04-07 00:00:00,948.0,4,15,7,2,0,0,1012.0,1027.0,1095.0,1015.0,47.0,48.6,49.4,55.4,1152.6,1012.0,1315.0,151.06720358833653,48.68,47.0,50.7,1.4481022063375308,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-07 01:00:00,889.0,4,15,7,2,1,0,948.0,1012.0,1027.0,978.0,45.9,47.0,48.6,57.0,1079.4,948.0,1315.0,141.69086067915572,48.32,45.9,50.7,1.9044684297723729,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-07 02:00:00,830.0,4,15,7,2,2,0,889.0,948.0,1012.0,933.0,44.9,45.9,47.0,59.2,994.2,889.0,1095.0,78.66829094368288,47.160000000000004,44.9,49.4,1.8582249594706504,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-07 03:00:00,801.0,4,15,7,2,3,0,830.0,889.0,948.0,927.0,44.4,44.9,45.9,61.4,941.2,830.0,1027.0,82.93189977324732,46.16,44.4,48.6,1.6890825912310352,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-07 04:00:00,804.0,4,15,7,2,4,0,801.0,830.0,889.0,908.0,42.4,44.4,44.9,61.6,896.0,801.0,1012.0,86.008720488099,44.92,42.4,47.0,1.7253985046938611,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-07 05:00:00,824.0,4,15,7,2,5,0,804.0,801.0,830.0,980.0,45.4,42.4,44.4,58.8,854.4,801.0,948.0,63.13715229561704,44.6,42.4,45.9,1.3509256086105663,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-07 06:00:00,1000.0,4,15,7,2,6,0,824.0,804.0,801.0,1236.0,50.1,45.4,42.4,58.9,829.6,801.0,889.0,35.47252457888978,45.44,42.4,50.1,2.843061729896098,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-07 07:00:00,1307.0,4,15,7,2,7,0,1000.0,824.0,804.0,1664.0,58.6,50.1,45.4,55.2,851.8,801.0,1000.0,83.78066602743107,48.18,42.4,58.6,6.474720071169075,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-07 08:00:00,1286.0,4,15,7,2,8,0,1307.0,1000.0,824.0,1757.0,58.2,58.6,50.1,52.5,947.2,801.0,1307.0,217.54470804871337,50.940000000000005,42.4,58.6,7.343568614781202,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-07 09:00:00,1150.0,4,15,7,2,9,0,1286.0,1307.0,1000.0,1524.0,52.0,58.2,58.6,46.3,1044.2,804.0,1307.0,242.72865508629164,52.86,45.4,58.6,5.600714240166104,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
2004-04-07 10:00:00,1087.0,4,15,7,2,10,0,1150.0,1286.0,1307.0,1329.0,61.4,52.0,58.2,41.8,1113.4,824.0,1307.0,203.2382837951549,56.06,50.1,61.4,4.784140466165175,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-07 11:00:00,1016.0,4,15,7,2,11,0,1087.0,1150.0,1286.0,1167.0,53.1,61.4,52.0,40.1,1166.0,1000.0,1307.0,130.70386375314203,56.660000000000004,52.0,61.4,3.9683749822816754,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-07 12:00:00,1029.0,4,15,7,2,12,0,1016.0,1087.0,1150.0,1369.0,44.3,53.1,61.4,36.6,1169.2,1016.0,1307.0,125.72469924402252,53.8,44.3,61.4,6.54025993367231,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-07 13:00:00,1109.0,4,15,7,2,13,0,1029.0,1016.0,1087.0,1284.0,40.3,44.3,53.1,34.7,1113.6,1016.0,1286.0,110.04226460774021,50.22,40.3,61.4,8.214438507895693,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-07 14:00:00,997.0,4,15,7,2,14,0,1109.0,1029.0,1016.0,1221.0,42.2,40.3,44.3,35.4,1078.2,1016.0,1150.0,55.836368076728526,48.26,40.3,61.4,8.829665905344308,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-07 15:00:00,1177.0,4,15,7,2,15,0,997.0,1109.0,1029.0,1096.0,51.8,42.2,40.3,36.9,1047.6,997.0,1109.0,48.02915781064569,46.339999999999996,40.3,53.1,5.772607729614049,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-07 16:00:00,1045.0,4,15,7,2,16,0,1177.0,997.0,1109.0,1143.0,76.4,51.8,42.2,36.8,1065.6,997.0,1177.0,75.49701980873093,51.0,40.3,76.4,14.854460609527347,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
2004-04-07 17:00:00,1171.0,4,15,7,2,17,0,1045.0,1177.0,997.0,1251.0,47.7,76.4,51.8,40.6,1071.4,997.0,1177.0,71.7551391887711,51.68000000000001,40.3,76.4,14.545686645875453,0.8660254037844387,-0.49999999999999983,-0.9976687691905392,-0.06824241336467135
2004-04-07 18:00:00,1221.0,4,15,7,2,18,0,1171.0,1045.0,1177.0,1268.0,37.1,47.7,76.4,44.3,1099.8,997.0,1177.0,78.55698568555131,51.040000000000006,37.1,76.4,15.226063181269133,0.8660254037844387,-0.49999999999999983,-0.979084087682323,0.2034560130526333
2004-04-07 19:00:00,1262.0,4,15,7,2,19,0,1221.0,1171.0,1045.0,1314.0,48.7,37.1,47.7,47.7,1122.2,997.0,1221.0,95.89160547201153,52.34000000000001,37.1,76.4,14.544861635642995,0.8660254037844387,-0.49999999999999983,-0.8878852184023756,0.4600650377311516
2004-04-07 20:00:00,1207.0,4,15,7,2,20,0,1262.0,1221.0,1171.0,1315.0,71.3,48.7,37.1,50.7,1175.2,1045.0,1262.0,81.55488949167861,56.24000000000001,37.1,76.4,16.80291641352771,0.8660254037844387,-0.49999999999999983,-0.7308359642781246,0.6825531432186536
2004-04-07 21:00:00,956.0,4,15,7,2,21,0,1207.0,1262.0,1221.0,1095.0,74.0,71.3,48.7,49.4,1181.2,1045.0,1262.0,82.81424998150928,55.760000000000005,37.1,74.0,16.1027326873422,0.8660254037844387,-0.49999999999999983,-0.5195839500354336,0.8544194045464886
2004-04-07 22:00:00,1020.0,4,15,7,2,22,0,956.0,1207.0,1262.0,1027.0,71.8,74.0,71.3,48.6,1163.4,956.0,1262.0,120.42964751256193,60.580000000000005,37.1,74.0,16.683434898125704,0.8660254037844387,-0.49999999999999983,-0.2697967711570244,0.9629172873477992
2004-04-07 23:00:00,1107.0,4,15,7,2,23,0,1020.0,956.0,1207.0,1012.0,75.2,71.8,74.0,47.0,1133.2,956.0,1262.0,135.97683626265143,68.2,48.7,75.2,11.01657841618703,0.8660254037844387,-0.49999999999999983,-2.4492935982947064e-16,1.0
2004-04-08 00:00:00,1020.0,4,15,8,3,0,0,1107.0,1020.0,956.0,948.0,76.0,75.2,71.8,45.9,1110.4,956.0,1262.0,126.82389364784507,73.66,71.3,76.0,2.0610676844775133,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-08 01:00:00,1051.0,4,15,8,3,1,0,1020.0,1107.0,1020.0,889.0,75.0,76.0,75.2,44.9,1062.0,956.0,1207.0,97.2291108670645,74.4,71.8,76.0,1.618641405623066,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-08 02:00:00,965.0,4,15,8,3,2,0,1051.0,1020.0,1107.0,830.0,76.7,75.0,76.0,44.4,1030.8,956.0,1107.0,54.86984599941868,74.94,71.8,76.7,1.8809572031275348,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-08 03:00:00,890.0,4,15,8,3,3,0,965.0,1051.0,1020.0,801.0,79.6,76.7,75.0,42.4,1032.6,965.0,1107.0,51.8681019510057,76.5,75.0,79.6,1.8601075237730702,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-08 04:00:00,823.0,4,15,8,3,4,0,890.0,965.0,1051.0,804.0,80.6,79.6,76.7,45.4,1006.6,890.0,1107.0,83.00180720924047,77.58,75.0,80.6,2.4045789652238643,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-08 05:00:00,869.0,4,15,8,3,5,0,823.0,890.0,965.0,824.0,75.6,80.6,79.6,50.1,949.8,823.0,1051.0,93.61463560790011,77.5,75.0,80.6,2.4758836806274007,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-08 06:00:00,939.0,4,15,8,3,6,0,869.0,823.0,890.0,1000.0,72.1,75.6,80.6,58.6,919.6,823.0,1051.0,89.57566633857613,76.91999999999999,72.1,80.6,3.3818633916817467,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-08 07:00:00,1274.0,4,15,8,3,7,0,939.0,869.0,823.0,1307.0,70.4,72.1,75.6,58.2,897.2,823.0,965.0,56.340039048619055,75.66,70.4,80.6,4.479732134848832,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-08 08:00:00,1512.0,4,15,8,3,8,0,1274.0,939.0,869.0,1286.0,70.5,70.4,72.1,52.0,959.0,823.0,1274.0,180.9571772547304,73.84,70.4,80.6,4.324696521144285,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-08 09:00:00,1435.0,4,15,8,3,9,0,1512.0,1274.0,939.0,1150.0,64.3,70.5,70.4,61.4,1083.4,823.0,1512.0,297.76383259220705,70.58,64.3,75.6,4.0923098611906115,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
2004-04-08 10:00:00,1207.0,4,15,8,3,10,0,1435.0,1512.0,1274.0,1087.0,54.2,64.3,70.5,53.1,1205.8,869.0,1512.0,289.6371868389829,66.3,54.2,72.1,7.390872749547142,0.8660254037844387,-0.49999999999999983,0.3984010898462418,-0.9172113015054528
2004-04-08 11:00:00,1223.0,4,15,8,3,11,0,1207.0,1435.0,1512.0,1016.0,42.6,54.2,64.3,44.3,1273.4,939.0,1512.0,223.20237453934018,60.4,42.6,70.5,11.96348611400537,0.8660254037844387,-0.49999999999999983,0.13616664909624665,-0.9906859460363308
2004-04-08 12:00:00,1121.0,4,15,8,3,12,0,1223.0,1207.0,1435.0,1029.0,34.2,42.6,54.2,40.3,1330.2,1207.0,1512.0,135.8885572813248,53.160000000000004,34.2,70.5,14.973743686867364,0.8660254037844387,-0.49999999999999983,-0.1361666490962464,-0.9906859460363308
2004-04-08 13:00:00,1176.0,4,15,8,3,13,0,1121.0,1223.0,1207.0,1109.0,27.4,34.2,42.6,42.2,1299.6,1121.0,1512.0,165.67075783010074,44.54,27.4,64.3,14.901610651201482,0.8660254037844387,-0.49999999999999983,-0.3984010898462412,-0.9172113015054532
2004-04-08 14:00:00,1144.0,4,15,8,3,14,0,1176.0,1121.0,1223.0,997.0,26.7,27.4,34.2,51.8,1232.4,1121.0,1435.0,119.76142951718587,37.019999999999996,26.7,54.2,11.546514625634982,0.8660254037844387,-0.49999999999999983,-0.6310879443260528,-0.7757112907044198
2004-04-08 15:00:00,1136.0,4,15,8,3,15,0,1144.0,1176.0,1121.0,1177.0,22.6,26.7,27.4,76.4,1174.2,1121.0,1223.0,42.43465564841887,30.7,22.6,42.6,7.847929663293591,0.8660254037844387,-0.49999999999999983,-0.816969893010442,-0.5766803221148672
2004-04-08 16:00:00,1085.0,4,15,8,3,16,0,1136.0,1144.0,1176.0,1045.0,24.8,22.6,26.7,47.7,1160.0,1121.0,1223.0,40.55243519198184,27.139999999999997,22.6,34.2,4.364401448080134,0.8660254037844387,-0.49999999999999983,-0.9422609221188204,-0.3348796121709864
2004-04-08 17:00:00,1297.0,4,15,8,3,17,0,1085.0,1136.0,1144.0,1171.0,25.4,24.8,22.6,37.1,1132.4,1085.0,1176.0,33.26108837665853,25.380000000000003,22.6,27.4,1.8633303518174684,0.8660254037844387,-0.49999999999999983,-0.9976687691905392,-0.06824241336467135
2004-04-08 18:00:00,1408.0,4,15,8,3,18,0,1297.0,1085.0,1136.0,1221.0,24.5,25.4,24.8,48.7,1167.6,1085.0,1297.0,79.36182961600552,24.8,22.6,26.7,1.4916433890190692,0.8660254037844387,-0.49999999999999983,-0.979084087682323,0.2034560130526333
2004-04-08 19:00:00,1618.0,4,15,8,3,19,0,1408.0,1297.0,1085.0,1262.0,28.6,24.5,25.4,71.3,1214.0,1085.0,1408.0,134.3037601856325,25.18,22.6,28.6,2.179908254951166,0.8660254037844387,-0.49999999999999983,-0.8878852184023756,0.4600650377311516
